Topic,num_languages,num_views,links_from,links_to,ext_links,num_edits,num_editors,characters,words,sections,redirects_count
José Manuel Piñeiro Amigo,2,2407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldoma,4,9849,12,6,2,11,11,259,40,1,0
Basilicata,117,1222769,640,1406,77,1029,494,22296,3523,24,4
Kronoby,22,29220,77,92,13,60,44,797,114,3,2
William Munro (botanist),8,3345,38,32,9,69,36,1323,219,7,1
Tuck Tucker,4,129790,91,57,25,195,97,1828,303,9,0
Domrémy-la-Pucelle,45,375366,572,588,19,203,126,1539,262,8,7
Ultraman The Prime,1,19600,182,176,25,45,20,701,103,9,0
Petter Belsvik,6,29897,78,113,5,99,59,1372,230,5,0
Light machine gun,39,1832234,109,959,12,506,297,3232,549,7,4
Nerviano,51,26199,164,168,6,42,29,292,47,3,0
Quinara Region,30,23383,34,47,12,64,49,5794,945,9,1
Takli Formation,0,7000,23,11,6,24,12,181,28,4,0
Calabarzon,47,1903317,344,1316,53,1177,529,14146,2299,15,7
Dexter in the Dark,6,242820,113,109,11,158,117,4582,775,4,1
Carina in Chinese astronomy,0,7984,29,161,12,47,22,781,120,5,3
Aleutians East Borough School District,0,11662,80,55,8,23,9,485,78,4,1
Eaton Hall (King City),1,77548,118,95,12,113,62,3160,530,7,1
Ljubinci (Aleksandrovac),13,1433,317,296,4,18,16,238,34,2,0
Joseph Bagobiri,9,9180,11,10,3,10,8,207,35,2,2
Shah Shoja Mozaffari,10,16714,48,25,6,85,33,3958,659,6,2
M-Pesa,14,1779773,302,282,91,778,415,19775,3101,21,5
Theodore Motzkin,9,45420,83,54,29,86,58,2389,367,5,3
Clastoptera juniperina,1,3181,22,2,6,8,7,134,22,2,0
Grenada,206,10152693,676,9896,150,3556,1860,31151,4954,50,16
Eared dove,26,88461,84,70,31,124,82,4542,765,7,2
Sepang International Circuit,41,734271,460,1602,44,626,333,5254,884,12,4
Trinitrotoluene,68,1394406,10,818,0,2,2,17327,2682,17,0
This Is Me... Now,3,95391,65,80,4,84,34,1791,323,5,15
Imperial Household Law,13,216968,28,71,10,116,79,3403,537,6,2
John C. Bogle,18,2065409,106,88,75,481,300,11442,1838,10,3
2001 Formula Volkswagen Germany season,0,5674,44,3,20,27,9,190,29,4,0
Texas Health and Human Services Commission,1,107982,86,97,19,51,34,1447,223,5,5
Alcestis Barcinonensis,1,9420,27,13,7,31,20,2518,416,7,0
10th century in Wales,0,11047,40,6,9,28,16,158,37,5,0
1270s,80,62630,1336,126,65,175,126,87,16,97,1
Avellino (surname),0,6346,9,2,0,6,2,72,11,1,0
Puncak Perdana,1,17655,200,213,11,16,15,239,44,2,0
Darsham railway station,3,21679,166,165,10,108,73,1051,167,4,1
North Kivu,49,285526,174,620,20,248,141,5243,848,11,6
Don McNay,1,21421,54,14,51,69,38,3846,597,7,0
Paddy's Show and Telly,0,9675,26,11,1,46,21,1290,218,4,3
Masuccio Salernitano,11,36275,38,27,22,93,65,952,157,3,1
Don McNay,1,21421,54,14,51,69,38,3846,597,7,0
Paddy's Show and Telly,0,9675,26,11,1,46,21,1290,218,4,3
Masuccio Salernitano,11,36275,38,27,22,93,65,952,157,3,1
"Glenbow, Alberta",0,10166,21,10,5,49,22,832,138,3,1
Ninaithale Inikkum (talk show),0,13966,48,11,10,50,29,714,114,5,2
Runaway Train (Soul Asylum song),12,1223663,162,105,91,493,283,10384,1780,13,0
Boz Scaggs,19,4090872,293,762,66,906,528,10936,1908,14,7
"Kaw City, Oklahoma",27,49175,78,43,16,128,86,5232,937,8,4
Cry (Faith Hill album),1,136350,161,99,55,273,178,3788,636,14,3
Hardinxveld-Giessendam,36,42560,103,123,19,102,74,2618,396,9,2
Electoral district of Davidson,1,39735,538,434,7,92,45,1335,217,5,1
Swammerdamia passerella,2,7480,37,14,17,24,16,367,65,2,3
Tropical Storm Doria,1,20931,122,46,51,125,51,9943,1571,8,2
Józef Bohdan Zaleski,13,23540,52,40,20,61,33,969,146,5,1
Peço Kagjini,2,5431,47,43,12,14,11,83,15,2,1
Paraciura,1,5829,24,6,6,10,9,75,14,3,1
Tell Jezireh,1,20449,197,194,11,12,10,147,25,2,0
Ray Jauch,1,38214,322,283,8,121,71,3568,615,6,0
Ms. Vocalist,2,59332,80,52,14,56,19,870,147,5,0
Stražice,7,6718,49,33,4,21,17,160,23,2,1
Ms. Vocalist,2,59332,80,52,14,56,19,870,147,5,0
Stražice,7,6718,49,33,4,21,17,160,23,2,1
Les Gore,4,18728,120,96,4,32,19,338,56,5,1
List of accolades received by Eat Bulaga!,0,12162,128,4,153,220,32,13071,2034,39,1
Symptom,69,1295476,7,1141,2,502,346,13031,2079,28,0
Ariyalur district,33,222071,186,397,27,332,192,3645,569,10,1
Alejo José Velez Cucalon,5,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carex pediformis,14,1397,37,16,18,5,2,183,30,3,13
"Blackburn, West Lothian",21,177184,79,82,27,345,187,3075,489,13,2
Fox Mulder,23,1769164,237,619,47,1484,826,19930,3302,9,10
Keijo Korhonen,13,20970,4,6,0,2,1,28,5,1,0
Free Me (Emma Bunton song),2,42250,71,39,19,175,88,1974,369,9,0
Hayal Pass,2,13359,39,46,6,20,17,159,33,3,0
German National Library,60,331104,173,6923,65,310,172,11738,1756,13,18
Tresnuraghes,59,11356,126,101,8,46,37,852,131,6,0
Robert J. Gordon,6,186012,159,163,56,151,101,3024,478,7,2
Celia Cruz,44,4348142,416,1383,94,2476,1367,23135,3874,19,7
Kinetic theory,48,328803,7,174,0,45,26,28,5,1,1
"Erwin, Tennessee",25,217118,219,231,43,303,169,6800,1142,11,5
Honda FC,17,123239,542,954,9,267,111,3676,627,12,4
Honda FC,17,123239,542,954,9,267,111,3676,627,12,4
1989 in South Korea,4,19082,209,110,7,35,19,293,51,7,0
Stizocera howdeni,7,3582,19,2,6,6,6,105,20,2,0
Nouman Ali Khan,13,1897689,36,150,22,1205,568,1401,231,7,2
New jack swing,24,1941204,485,1369,31,1499,754,14196,2502,9,5
Falsischnolea apicalis,8,2531,20,2,6,6,6,122,22,2,0
Aliovsat Sadigov,3,646,25,5,2,4,4,1108,168,4,0
Joss stick,8,75396,1,219,0,98,62,23149,3672,26,0
Rakia,36,1851198,379,1278,26,1856,932,12208,1971,19,11
Seokbosangjeol,4,8148,17,7,4,9,7,1234,200,2,0
Hungarian Tennis Championships,1,15425,138,52,74,178,46,2494,388,10,4
Hamish Kingston,1,11569,23,16,2,21,9,211,36,2,0
Anchor (Trespassers William album),0,7990,33,6,14,44,31,856,157,4,0
Furen Temple,2,5297,25,9,5,25,4,713,124,5,0
Miliția (Romania),0,9065,18,22,3,30,9,3426,509,4,2
List of Internet Relay Chat commands,5,525547,100,158,68,475,272,13174,2265,61,9
Jack Russell Terrier,42,7731172,300,643,99,3201,1586,22881,3866,16,13
92 KQRS Morning Show,0,88152,17,15,9,287,151,1131,181,6,2
Joanne (album),39,3856680,370,323,403,2196,557,35862,5908,27,12
.nfo,17,338164,55,60,20,447,279,5951,947,8,2
Laprugne,41,9846,359,337,12,67,36,118,16,4,0
Angie (movie),7,644,4,3,0,3,3,19,4,5,0
Klaudia Michnová,1,5175,26,22,1,4,4,119,20,2,1
Amphibian Man (movie),19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Restorers,1,13625,22,22,9,37,18,1529,259,3,1
Melanie Hamrick,1,1065223,11,7,5,32,17,354,59,2,0
I Saw the Light (Todd Rundgren song),3,297330,169,104,20,215,143,1276,231,6,1
Johann Heinrich Tischbein,4,28197,48,72,32,86,45,1691,278,6,2
Violin Concerto (Berg),10,178662,138,146,17,217,121,4780,820,9,2
"Quirinus-Münster, Neuss",8,533,33,3,13,47,15,1703,294,6,1
Get On Up and Dance,1,41260,27,11,10,80,49,1339,239,8,1
David Neiwert,1,55515,40,289,30,104,65,2214,355,7,3
Katrín Jakobsdóttir,58,1097555,202,464,28,339,209,5273,826,10,6
Caution (Mariah Carey album),14,1006753,223,165,187,961,286,12022,1933,16,13
Cartelègue,38,10921,572,550,11,52,33,152,18,4,1
Metro Manila,57,5201461,1206,5775,253,4754,1458,54320,8547,49,19
Bereg cross stitch,0,5500,20,6,11,13,11,1532,261,1,1
"Fulton, Arkansas",27,33410,85,69,17,94,53,2328,411,9,2
"List of members of the European Parliament for Romania, 2007–2009",6,2507,325,261,0,104,46,169,31,3,7
Aleut,57,822241,451,821,50,1191,673,25149,4157,30,20
2nd Military Region (Vietnam People's Army),1,19898,155,42,13,28,19,535,83,7,1
MCI Inc.,17,1316234,338,473,41,937,569,11425,1783,12,20
Bonnanaro,59,15263,120,106,6,50,36,318,45,3,0
List of New World monkey species,1,289246,297,18,498,166,50,233,40,18,1
Super Crazy,10,470459,409,697,101,1576,696,23543,3948,19,5
Holby City,13,2151524,566,2276,351,2688,1019,48289,7804,26,3
Rodolpho Barteczko,16,18699,5,21,0,1,1,493,89,2,0
Hansi Flick,43,1241309,752,538,60,843,352,6411,1095,15,2
Donkervoort,51,292851,194,114,63,267,146,11657,1922,12,2
"St. George's, Grenada",110,643441,163,844,29,408,280,7954,1350,20,9
"St. George's, Grenada",110,643441,163,844,29,408,280,7954,1350,20,9
Caroline Buchanan,10,95619,50,78,27,109,66,2906,493,6,1
Tiberias,65,1144826,602,2030,153,1600,637,29076,4803,26,25
"Mouillac, Gironde",34,9875,570,543,10,52,30,143,18,4,0
Oshirakawa Dam,3,4725,52,40,4,14,7,340,54,3,1
"Point Pleasant, West Virginia",31,679705,438,602,32,426,252,10817,1822,19,6
Thomas Oliver (architect),0,14727,25,18,15,76,33,4349,731,11,1
Teddy Castellucci,8,120114,76,58,15,116,65,634,103,4,0
Crusinallo,6,968,1,2,0,3,1,1244,192,6,0
Crémarest,36,11615,925,909,12,56,40,281,46,6,1
Jonathan Daviss,6,680904,16,20,9,117,82,346,61,7,0
1978 NCAA men's volleyball tournament,0,488,97,65,1,19,16,862,136,6,1
Carl F. W. Borgward,10,37909,29,49,14,112,59,3189,529,4,5
Anton Körberg,2,252446,20,7,22,33,20,936,163,3,0
Thunstetten,25,12397,145,32,48,57,35,11764,1921,13,4
"Axel Sjöberg (footballer, born 2000)",3,4833,55,36,17,51,9,1826,329,13,0
Jonaki (magazine),4,105050,33,75,16,75,38,2826,456,9,2
"Almak, Russia",7,1726,33,20,6,16,5,364,60,4,0
Reginald Bathurst Birch,1,29512,96,17,26,78,54,2870,467,6,2
Badaplin War,0,2059,9,359,3,32,5,757,130,5,1
Tammy Graham,2,24267,28,27,6,81,34,2058,350,7,0
World Champion (movie),8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael Vitor,0,12306,55,62,3,29,14,406,73,5,0
Casuarina Coast Asmat language,4,6859,807,664,2,8,3,224,39,2,4
REFUNITE,1,19793,58,5,25,376,83,4158,614,12,2
Brenda Webb,0,10046,19,10,6,28,17,1217,197,7,0
David Dunlop (sailor),10,9683,15,10,6,40,29,265,51,3,0
Mauno Valkeinen,2,5501,11,8,4,11,8,140,26,3,1
Gaute Heivoll,5,8160,24,8,17,16,9,380,67,2,0
Vladimir Sveshnikov,4,12732,23,9,12,18,13,785,124,4,0
Vladimir Sveshnikov,4,12732,23,9,12,18,13,785,124,4,0
WPLW-FM,0,10895,182,91,24,157,64,3320,557,4,7
Hal Linden,15,2320316,308,372,55,434,285,9109,1576,13,1
Jerome Lane,9,249948,206,195,15,196,119,2256,383,15,0
Paul Pairet,3,163648,18,17,48,62,32,4523,798,6,2
Don Howe,20,310291,398,433,20,335,167,5007,859,15,1
Isaac Hayes,50,6312994,1085,2085,111,2673,1599,23342,3994,23,6
Saint-Sauvier,41,7107,357,326,13,70,36,131,17,4,0
S16 ribosomal protein leader,0,142,24,4,5,6,5,427,62,3,1
Borran-e Olya,8,5028,76,240,13,11,7,905,155,2,1
"Dean Township, Cambria County, Pennsylvania",5,11521,141,115,12,64,41,2605,442,7,2
Zambian mole-rat,5,9940,59,34,5,11,10,218,37,2,5
"Bois-d'Arcy, Yonne",33,8687,457,432,11,45,30,137,17,3,0
Tsuyoshi Tanikawa,20,4226,33,16,3,34,21,909,162,5,0
"Latak, Mazandaran",5,7615,395,258,13,7,5,701,111,2,0
Monarchy,162,5073025,1112,4393,71,5508,2842,31205,4916,30,13
Terry Dean,2,35542,95,85,4,19,10,354,61,2,0
Painkiller (comics),0,224716,55,40,7,75,38,3213,522,6,0
Heaps (surname),0,5321,13,3,0,3,3,60,10,2,0
WRPQ,0,14247,58,30,14,40,24,623,107,3,2
WRPQ,0,14247,58,30,14,40,24,623,107,3,2
Michael Beach,18,2182458,202,242,19,504,315,2310,396,10,1
Marulla of Verona,4,9393,18,14,2,15,8,359,63,3,2
"James City County, Virginia",41,264346,525,716,45,509,237,30341,4867,39,7
Fireflies (movie),3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Man Who Quit Smoking,4,19925,55,37,4,49,27,1350,241,8,1
Phillida Nicholson,0,2146,25,12,10,41,13,1281,201,6,1
Vladimir Popovkin,11,33822,128,71,56,106,60,5319,867,10,0
35th General Assembly of Nova Scotia,0,4888,59,27,2,29,10,244,42,3,0
Lécaude,32,16748,34,8,9,71,44,219,34,4,1
Balzi Rossi,8,24872,565,482,3,17,9,255,38,2,1
Bernd Fischer,8,7958,4,13,0,9,8,27,5,1,2
"Saadatabad, Sirjan",3,3955,387,253,7,3,3,223,33,2,0
Good Times Roll,4,183374,112,126,24,139,79,3543,629,8,2
Samuel Loomis,11,999828,138,77,86,896,502,36574,6060,14,5
"Nancy, France",102,1263019,1247,3043,99,1121,656,12951,2154,19,6
Khotehang Rural Municipality,1,5370,95,3,8,19,13,1021,150,5,1
2006 in sports,21,67668,626,518,7,866,327,279,40,39,1
MaryAnn Black,2,10989,146,10,2,30,13,947,161,3,0
Bulgarian minehunter Tsibar,0,13514,89,21,2,19,14,360,62,2,3
Creed discography,4,406962,110,44,67,749,300,2233,366,13,0
Matilda of Flanders,44,1026896,205,351,42,713,333,8566,1447,11,2
Mahdi Abdul-Sahib,2,4615,19,14,2,26,13,220,41,3,0
William Googins,0,7081,32,8,17,71,39,1230,211,7,1
"Jewell Junction, Iowa",30,25373,73,51,26,104,70,3657,646,9,5
"Loma Rica, California",24,32294,137,54,15,80,55,4417,755,8,2
Mtsvane,4,36315,164,35,18,33,29,809,120,4,2
Zarley Zalapski,12,194434,90,78,10,221,127,2315,388,10,1
Yannick Ndzoumou,0,2239,12,8,3,19,13,122,21,3,2
Jack Aeby,7,58227,176,63,15,115,69,2447,438,8,2
Zarley Zalapski,12,194434,90,78,10,221,127,2315,388,10,1
Yannick Ndzoumou,0,2239,12,8,3,19,13,122,21,3,2
Jack Aeby,7,58227,176,63,15,115,69,2447,438,8,2
Björn Engholm,15,42533,712,385,16,117,75,1517,246,3,2
Bunsen is a Beast,18,21001,1,14,0,1,1,4564,748,15,0
Sense and Sensibility,45,4396562,141,402,45,1269,802,27943,4429,14,8
Govindpuri,2,72150,35,117,20,77,50,540,93,7,0
Alex Main,2,8647,25,23,4,42,31,1571,291,4,2
Fred W. Hastings,2,5141,11,7,3,17,11,272,48,2,1
Poopak NikTalab,6,8286,343,265,67,78,33,2396,365,5,2
Transjakarta Corridor 2,1,1223,134,78,31,28,4,5149,845,19,1
Rene Russo,45,8037823,241,359,82,830,492,11918,2000,15,2
Rinse FM,1,214677,188,205,52,274,142,4720,800,15,2
Memory card,58,1409380,181,663,21,922,597,3469,560,8,16
Novoiavorivsk,31,28225,195,131,8,108,61,1385,223,8,4
"Clark County, South Dakota",40,51466,294,350,48,159,96,3771,656,18,3
Kelly T. Clements,0,567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Payerne,33,68680,203,227,62,172,97,17521,2951,19,4
World of Tanks,42,1740812,292,340,196,2359,921,16398,2760,17,19
Shangcheng Road station,4,8466,84,56,13,49,29,281,44,1,2
Shangcheng Road station,4,8466,84,56,13,49,29,281,44,1,2
Despicable Me (movie),61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Kōryō, Nara",18,18483,89,80,22,57,42,926,156,4,3
Doornkop Fish and Wildlife Reserve,0,9408,24,6,7,21,17,359,54,3,1
Meyer Site,0,10080,325,96,5,32,19,434,77,3,0
Ningineer Stadium,3,20358,58,237,6,33,25,508,80,2,2
Sacro Monte di Belmonte,7,15229,142,26,6,33,24,868,141,3,2
Ascalenia pseudofusella,2,3779,23,3,7,11,10,138,25,2,0
Noel Simpson (general),3,3629,61,11,6,13,10,5900,977,7,0
Mellikon,27,7766,92,36,29,57,39,6626,1142,10,3
Ampere station,0,17816,340,208,15,119,60,7312,1173,9,3
Gyumri,81,577307,571,1195,96,1570,492,27573,4426,34,27
Banco Galicia,1,6496,1,8,0,3,3,4489,715,3,0
The Hardy Boys,22,2442322,335,755,40,2702,1121,32574,5265,23,12
Harold and Maude,29,2223576,251,325,61,1230,700,15119,2520,19,5
Vojtěch Lindaur,5,8519,11,8,9,7,6,432,77,2,1
Titanica,5,94732,250,248,9,71,28,2601,431,5,0
Khieu Samphan,32,548669,172,299,48,440,240,8035,1301,6,1
Virginie Jouault,1,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin Theroux,38,21429512,199,383,58,1284,746,6472,1068,11,0
Copaganda,3,114246,119,31,29,148,72,9309,1488,7,2
Nia DaCosta,18,1021362,83,90,46,245,131,5219,862,10,1
List of My Little Pony (1986) characters,1,364197,196,56,12,610,156,3615,599,15,3
Namlos,28,9476,67,51,9,28,22,123,25,3,0
"Nishinomiya, Hyōgo",53,55328,2,100,0,1,1,4868,794,23,0
Southern Textile Association,0,7272,16,3,16,22,22,277,44,2,0
AFL Grand Final,4,1294847,624,911,124,2353,1001,30830,5125,25,11
1980 AFC Asian Cup squads,3,33453,389,109,7,199,54,313,52,15,0
"Rondo, Arkansas",24,13587,55,33,10,72,50,2099,377,6,1
Pristavlja Vas,8,4560,164,147,8,18,6,460,73,3,1
Lomaloma,3,31363,36,42,25,295,81,6433,1067,10,1
Alexanderplatz,43,837516,302,376,31,401,266,28165,4445,22,4
Sprint Corporation,26,3180561,528,897,169,5571,2321,43348,6842,63,39
DIRECT & Jupiter Rocket Family,4,12814,149,49,61,126,64,30652,4909,34,16
Salvador Sánchez Cerén,40,469566,128,223,20,385,253,5414,880,8,7
Brihan Maharashtra Sugar Syndicate Ltd.,6,22530,148,19,66,108,61,7927,1222,8,1
Girlguiding South West England,0,10845,39,31,15,34,18,3044,509,9,0
Division of Canberra,4,115576,110,219,9,130,61,3110,491,7,3
Giorgio Tozzi,9,97834,83,126,35,165,97,3048,512,6,2
Artrain USA,0,14377,22,24,9,95,55,4728,754,9,1
Paul Vighals,2,4303,10,8,3,14,10,227,42,2,1
EP2 (Kleptones EP),0,2395,42,17,3,37,22,398,76,3,2
Roy Grounds House,0,17908,12,5,12,47,22,3078,506,6,0
Big Brother (Slovak TV series),0,12030,98,282,11,82,50,763,127,4,2
"Fairbank, Iowa",32,32480,142,128,10,154,90,3296,593,9,1
"Bear, Arkansas",2,11135,23,29,15,21,15,1590,272,3,1
"Wellington, Maine",18,16308,89,46,7,49,38,3057,551,6,1
Steven Holcomb,23,1112098,478,429,56,434,219,7929,1306,12,3
Ernest Mandel,24,232192,202,651,71,371,206,7936,1252,12,3
Avessé,31,8471,389,366,10,40,27,156,28,4,1
Walter Thiel (chemist),3,19734,57,16,14,62,43,1502,226,6,1
Nyctimantis arapapa,6,1704,29,6,14,33,16,853,135,2,3
1990–91 Macedonian Republic League,0,7789,118,41,12,18,6,157,23,5,1
2010 Stanley Cup playoffs,8,592211,460,291,101,2121,442,25318,4344,34,7
Carlo Ubbiali,18,73231,262,263,7,160,76,1746,304,5,1
Nymphaeales,45,151254,219,650,71,193,115,3529,529,6,5
Feu! Chatterton,2,79309,24,18,16,40,29,584,95,5,3
"Nanyang, Henan",47,205063,734,943,20,398,202,6388,1026,40,5
List of lakes of Alabama,1,20152,299,57,60,123,58,1169,188,15,5
Wind from the Sea,3,56434,36,28,7,17,12,2101,363,6,0
Important Things with Demetri Martin,1,207311,200,247,12,772,404,2826,457,11,10
Frogmore Paper Mill,1,39030,16,36,16,79,27,1981,339,5,2
International Booker Prize,33,562581,353,293,91,514,264,11162,1856,22,3
Paya Lebar MRT station,9,77732,112,107,41,610,253,6618,1081,13,3
KZHT,1,32379,1060,1005,12,123,70,925,160,8,2
Tournay,34,10775,8,14,0,17,13,21,4,1,1
Flaxweiler,24,14991,72,41,25,61,42,489,76,6,1
Ise Bay,20,62901,42,150,16,72,52,2587,439,6,0
Stalking,31,3516163,619,1720,181,3653,1563,38117,6132,41,24
Treaty of Fort McIntosh,2,30081,35,67,1,74,30,2776,452,3,1
Moonee Valley Vase,0,8590,25,10,35,80,24,629,104,9,2
Moonee Valley Vase,0,8590,25,10,35,80,24,629,104,9,2
La Brûlatte,31,7751,277,252,10,42,26,111,16,4,1
William Lipscomb,55,123386,369,346,171,619,183,17949,2710,13,6
Tylopilus zambianus,1,2892,24,2,7,5,4,212,39,3,0
Rhinella,19,55097,134,97,24,93,58,566,89,6,2
Keishōnan-dō,3,3782,93,41,19,52,20,492,75,7,3
Albania–Ukraine relations,7,25913,165,153,28,55,29,2712,422,5,1
John T. Selden,0,13904,108,29,8,51,21,6550,1084,7,0
Yu Chen Yueh-ying,2,10259,41,17,14,41,18,1833,305,5,0
"Satellite Beach, Florida",32,337706,220,164,93,610,256,15795,2553,24,9
Disney's Aladdin Junior,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ernie Harris (politician),1,12861,52,9,2,17,11,274,50,2,0
Village Zendo,0,12150,678,15,11,38,25,790,130,5,0
Potomac Steamboat Company,0,8327,9,9,0,8,7,397,60,2,1
Unknown Road,8,103831,60,40,6,133,96,2630,430,7,1
PlayStation Vita,57,6527289,493,2548,305,4761,1932,36501,6054,19,41
"Arabinan endo-1,5-alpha-L-arabinosidase",3,8538,114,9,25,18,9,371,32,3,7
Dylan Tavares,7,15977,81,72,10,31,15,658,125,6,1
Marielle Franco,32,652812,77,93,78,418,187,8467,1380,11,3
Mulan II,34,2022063,186,378,24,1172,654,6114,1000,9,2
Mulan II,34,2022063,186,378,24,1172,654,6114,1000,9,2
"Brian Turner (footballer, born 1949)",12,20368,93,72,19,113,67,2246,381,10,1
Royal Challengers Bangalore,20,7166578,367,1072,61,4450,1743,39281,6831,30,7
Amanda Saleh-Hartman,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Umeå Old Prison,24,13135,73,61,11,24,18,2677,442,7,3
Cyril Lloyd Jones,1,6962,19,7,14,42,26,189,31,4,2
Draksharama,2,253063,970,395,7,230,129,3161,511,9,2
James Allen (Virginia politician),1,3846,20,6,1,27,16,1194,188,2,3
Farnham Town F.C.,1,70012,255,300,11,215,89,2931,486,7,4
Ruscuklic,0,3545,6,3,0,4,4,64,10,1,1
Onion routing,22,1032886,116,752,29,517,314,7334,1195,10,7
Trio (1997 film),3,6129,46,44,18,20,8,1139,205,6,0
Flying Cloud (log canoe),0,8350,89,7,4,23,20,1444,256,3,0
List of single gender schools in Japan,1,924,124,22,1,10,1,84,17,15,2
Fashion blog,7,432368,337,401,44,1324,557,13530,2146,15,4
1998 IIHF World Championship rosters,1,24194,685,249,2,45,26,6956,871,19,0
Sylvia Martínez Elizondo,3,4569,120,77,3,15,13,290,50,2,0
"Big River, New Brunswick",2,7936,15,10,3,36,22,278,44,5,1
La tempestad,23,125940,2,42,0,1,1,1258,199,12,0
Esengül,3,9107,16,4,17,10,6,2731,463,13,0
La tempestad,23,125940,2,42,0,1,1,1258,199,12,0
Esengül,3,9107,16,4,17,10,6,2731,463,13,0
University of Tokyo Press,5,26008,37,108,14,38,22,439,71,5,2
John Pomeroy (died 1416),0,5159,16,7,1,16,14,155,30,2,1
Savojbolagh County,25,21731,167,224,13,89,40,1366,215,4,1
David Hartman (TV personality),5,819047,81,102,32,257,172,4823,809,8,0
d'Ussel,1,10,10,3,0,2,2,64,10,1,0
"King Fahd Mosque, Culver City",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanogaster aerosa,2,2185,28,4,12,13,9,603,94,6,0
Dolphin Browser,16,425295,200,324,29,308,187,1800,291,7,4
Coleophora canadensisella,3,4775,29,5,11,13,13,180,32,2,0
Hank Marvin,23,1747038,220,446,43,1082,584,8585,1423,15,2
Petar Skansi,16,70229,362,271,8,210,68,9224,1485,22,0
List of Apollo astronauts,11,4965242,856,1213,30,2013,978,11618,1985,17,13
Claudio Naranjo,12,215570,79,70,45,236,127,9160,1435,6,0
"Prodanovtsi, Gabrovo Province",11,3745,175,138,5,7,6,100,15,2,0
Wierzchowiska Dolne,6,4711,39,28,5,12,8,165,22,2,0
Nymph,73,4663459,1791,2612,69,1491,855,5018,798,17,8
Wade Reynolds,1,7876,36,3,15,20,16,1325,220,4,1
Know The Score,1,8816,64,49,2,15,8,199,39,2,0
Anchiornis,19,290894,568,544,87,414,160,19508,3122,12,1
Nebojša Grujić,4,10245,50,51,3,31,17,181,33,3,1
Hypostomus goyazensis,8,269,35,3,13,6,5,717,120,4,0
Vital Spark,0,99326,41,32,10,122,71,4295,733,9,1
Lake Karachay,33,1210689,53,59,23,352,227,5036,787,7,1
A59,7,7497,4,8,0,20,17,17,4,1,4
Tiruchuli taluk,2,7827,73,38,2,11,10,427,78,3,0
Canoeing at the 2011 Pan American Games – Men's C-1 1000 metres,2,4346,38,32,4,11,10,190,36,5,1
Stewart Rhodes,0,186815,473,151,53,426,124,6528,1055,10,2
Leucosyrinx plebeia,5,6754,33,7,7,23,18,2909,487,4,0
Stewart Rhodes,0,186815,473,151,53,426,124,6528,1055,10,2
Leucosyrinx plebeia,5,6754,33,7,7,23,18,2909,487,4,0
"Fresno, California",98,3855875,1147,7365,187,5130,2452,34520,5558,49,23
Dwayne Hill,8,155277,46,73,11,164,107,1046,183,5,1
Nicéphore Soglo,33,117628,94,108,30,158,91,4798,770,4,4
